ID,Language_ID,Headword,Part_Of_Speech,MiddleChinese,OCBS,Example_IDS
639,,直,,,,1343 1757 1788 4216 5086 6229
640,,彥,,,,1347
641,,路,,,,1348 1685 5204 5393
642,,怯,,,,1349
643,,惡,,,,1350 3491 3680 5546 6694
644,,魗,,,,1354
645,,爛,,,,1359 1965
646,,加,,,,1362
647,,贈,,,,1369
648,,順,,,,1370 5877
649,,問,,,,1371 5104
650,,蘇,,,,1386
651,,松,,,,1390
652,,龍,,,,1391 7249
653,,充,,,,1392
654,,童,,,,1393
655,,蘀,,,,1394 1398 2451 3267
656,,吹,,,,1395
657,,伯,,,,1396 1400 6184 6201 6235 6366 6819
658,,和,,,,1397
659,,漂,,,,1399
660,,要,,,,1401
661,,餐,,,,1405 1754
662,,溱,,,,1411 3438 3438
663,,洧,,,,1416
664,,丰,,,,1420
665,,巷,,,,1421
666,,昌,,,,1423 1531 1546 1651 7090
667,,墠,,,,1434
668,,阪,,,,1435 2744
669,,即,,,,1441 1563 5615
670,,淒,,,,1442 1442 4101
671,,瀟,,,,1446 1446
672,,膠,,,,1447 1447 4822
673,,瘳,,,,1449 6477
674,,晦,,,,1450 5839
675,,喜,,,,1453 2425 3029 3045 3094 4370 4415 4536 6053 7136
676,,衿,,,,1454
677,,佩,,,,1458 2176
678,,達,,,,1462 5376 6829 7227 7228 7259
679,,闕,,,,1463
680,,水,,,,1466 1472 1634 3239 3247
681,,雲,,,,1479 1480 1626 4317 6344
682,,存,,,,1481
683,,巾,,,,1482
684,,員,,,,1483
685,,闍,,,,1484
686,,荼,,,,1485 1486 2515
687,,藘,,,,1488
688,,娛,,,,1489
689,,漙,,,,1491
690,,婉,,,,1493 1613 1664 2373
691,,願,,,,1495
692,,瀼,,,,1497 1497 2987 2987
693,,渙,,,,1503 6788
694,,蘭,,,,1505
695,,乎,,,,1506 1508 1518 1520 2177 2180 2182 2185 2719
696,,謔,,,,1512 1524 5760 5760 5764
697,,藥,,,,1513 1525 5766
698,,清,,,,1515 1658 4808 5504
699,,聲,,,,1529 2725 2727 3179 5324 5325 6712 7159 7161 7161 7163 7295
700,,明,,,,1530 1532 1569 3326 4085 4257 4343 4357 5056 5477 5692 5797 5832 6263 6651 6804 6943 6943
701,,光,,,,1533 2959 2989 3226 4078 5034 5216 5562 6342 6744 6840
702,,夢,,,,1535 3384 3530 3540
703,,憎,,,,1537 3534
704,,間,,,,1539
705,,肩,,,,1540
706,,儇,,,,1541
707,,茂,,,,1542 2790 2973 3357 5405 6547 6857
708,,狼,,,,1548
709,,著,,,,1550
710,,素,,,,1551
711,,庭,,,,1553 3376 6465 6706 6778
712,,闥,,,,1566 1567
713,,倒,,,,1571
714,,召,,,,1572
715,,晞,,,,1573 2072 3005
716,,顛,,,,1575 2001
717,,令,,,,1576 1617 1617 2003 3614 3778
718,,圃,,,,1577 2482
719,,瞿,,,,1578 1578 1804 1804
720,,兩,,,,1587
721,,雙,,,,1588
722,,蕩,,,,1589
723,,畝,,,,1594 2424 3104 4316 4352 4369 4373 4391 4414 5079 5416 6826 6847
724,,鞠,,,,1598 4026
725,,克,,,,1600 2591 3554 3767 5813 6083 6458
726,,忉,,,,1608 1608 2258 2258 2304 2304
727,,怛,,,,1612 1612 2338
728,,丱,,,,1614
729,,弁,,,,1616
730,,環,,,,1619
731,,鬈,,,,1620
732,,鋂,,,,1621
733,,偲,,,,1622
734,,鰥,,,,1624
735,,鱮,,,,1628 4788 4789
736,,唯,,,,1632 1632
737,,薄,,,,1635 1635
738,,鞹,,,,1636
739,,夕,,,,1638 3300 3678 7170
740,,濔,,,,1640 1640
741,,滔,,,,1647 1647 6372 6372
742,,儦,,,,1648 1648
743,,蹌,,,,1655 4251 4251
744,,名,,,,1657
745,,正,,,,1661 3378 3498 5356 6159 6169
746,,甥,,,,1662
747,,貫,,,,1666 3946
748,,亂,,,,1668 5608
749,,霜,,,,1670 2064 2497 3503 4052
750,,襋,,,,1673
751,,提,,,,1675 1675 3797
752,,辟,,,,1676 5199 5347 5781 5782 5803 5805 6310 7282 7284
753,,刺,,,,1679 6504
754,,洳,,,,1680
755,,度,,,,1683 1684 2683 3889 4270 5190 5901 7144
756,,曲,,,,1692 2038
757,,藚,,,,1693
758,,殽,,,,1699 3586 4545
759,,謠,,,,1701
760,,其,,,,1705 1717
761,,棘,,,,1710 1925 1960 2101 2388 2831 2847 3013 3372 4240 4566 5979 6391
762,,岵,,,,1722
763,,屺,,,,1728
764,,季,,,,1730 5211 5212
765,,偕,,,,1737 2913 2931 4578
766,,閒,,,,1740
767,,閑,,,,1741 1741 2025 3089 5267 5267 7304
768,,外,,,,1743 1810 4844 6258
769,,泄,,,,1744 1744 5718 5746 5746
770,,廛,,,,1750
771,,貆,,,,1752
772,,輻,,,,1755 3574
773,,億,,,,1759 4246 4286 4974 5539
774,,輪,,,,1764
775,,淪,,,,1766
776,,囷,,,,1768
777,,飧,,,,1772
778,,鼠,,,,1773 1781 1789 2466
779,,黍,,,,1774 1920 3331 4365 6698 6852 7044
780,,號,,,,1796 4151 4616
781,,除,,,,1800 2759 3368 4184
782,,康,,,,1801 1809 1817 5557 5647 5686 6609 6647 6649 7190
783,,蹶,,,,1812 1812 5745
784,,慆,,,,1816
785,,樞,,,,1821
786,,榆,,,,1822
787,,婁,,,,1824
788,,愉,,,,1828
789,,栲,,,,1829 2968
790,,杻,,,,1830 2969
791,,考,,,,1834 3011 4306 4337 6254 6304 6413 6729 6737 6745 6775
792,,保,,,,1836 5174 6211 6255 6748
793,,鑿,,,,1846 1846
794,,襮,,,,1847
795,,沃,,,,1848 4816
796,,皓,,,,1852 1852 2267
797,,繡,,,,1853
798,,鵠,,,,1854
799,,粼,,,,1858 1858
800,,升,,,,1862 2787 3430 5432
801,,朋,,,,1864 3049 7096
802,,聊,,,,1865 1871
803,,條,,,,1866 1872
804,,匊,,,,1868 4776
805,,篤,,,,1870 6587
806,,芻,,,,1879
807,,逅,,,,1882 1884
808,,戶,,,,1886 2463 2467 2511 2543 3363
809,,者,,,,1888 1890 4790 6910 6918 6926 6934
810,,杜,,,,1891 2888 2895
811,,湑,,,,1892 1892 2750 2755 2981 4440 4552 5516
812,,踽,,,,1893 1893
813,,比,,,,1897 1906
814,,佽,,,,1899 1908 3166
815,,菁,,,,1901 1901
816,,睘,,,,1902 1902
817,,袪,,,,1909
818,,褎,,,,1913 5407
819,,究,,,,1914 1914 3847 5825
820,,栩,,,,1918 2200 2655 3330
821,,盬,,,,1919 2651 2656 2812 2890 2897
822,,怙,,,,1921
823,,翼,,,,1924 2351 2364 2828 2828 3074 3110 3110 3371 4244 4323 4323 4484 4852 4962 4962 5016 5088 5088 5388 5467 5651 5653 6247 6247 6457 6457 7293 7293
824,,稷,,,,1927 4242 4283 4418 5374 6659 7076
825,,粱,,,,1934 3324 4378
826,,嘗,,,,1935 2776 4253 4886 7082 7172 7194
827,,常,,,,1937 3610 4978 5650 7093 7281
828,,燠,,,,1943
829,,我,,,,1947 3917
830,,周,,,,1951 2406
831,,域,,,,1961
832,,巔,,,,1977
833,,旃,,,,1980 1988 1996
834,,然,,,,1981 1989 1997 4700 5737
835,,焉,,,,1983 1991 1999
836,,鄰,,,,2000
837,,耋,,,,2009
838,,楊,,,,2011 2235 2957
839,,碩,,,,2021 4264 4393 6233 7147 7150
840,,獲,,,,2023 3891 4271 5188 6077 7022
841,,收,,,,2028 6476 6585
842,,輈,,,,2029
843,,續,,,,2031 6867
844,,轂,,,,2033
845,,馵,,,,2034
846,,驂,,,,2043
847,,合,,,,2045 2712 5024
848,,軜,,,,2046
849,,邑,,,,2048
850,,群,,,,2051 3408
851,,錞,,,,2052
852,,苑,,,,2054
853,,膺,,,,2055 7104
854,,縢,,,,2058 7099
855,,興,,,,2060 2769 3260 3383 5046 5095
856,,蒼,,,,2063 2063 6035
857,,央,,,,2070 2859 2859 3083 3083 3119 3119 3225 6742 6742
858,,湄,,,,2074
859,,躋,,,,2076 3375 7236
860,,坻,,,,2078
861,,裘,,,,2090 2454 4070
862,,慄,,,,2107 2119 2131
863,,防,,,,2117
864,,禦,,,,2129 6275
865,,欽,,,,2139 4234 4234
866,,櫟,,,,2142
867,,駮,,,,2143
868,,棣,,,,2148
869,,檖,,,,2149
870,,袍,,,,2155
871,,師,,,,2156 2161 2166 2410 3455 3462 4426 5774
872,,矛,,,,2157 3492
873,,澤,,,,2160 3213 6816 6816
874,,戟,,,,2162
875,,渠,,,,2178 2178
876,,餘,,,,2179 4770
877,,輿,,,,2181 2186
878,,簋,,,,2183 2739
879,,飽,,,,2184 4303 4928
880,,上,,,,2188 4514 5002
881,,鼓,,,,2191 2752 3133 4362 4587 6708 7153
882,,夏,,,,2193 4097
883,,缶,,,,2195
884,,差,,,,2203
885,,原,,,,2204 2696 3091 5250 5567 5572 5578 5602
886,,婆,,,,2206
887,,娑,,,,2206
888,,荍,,,,2209
889,,椒,,,,2210
890,,魴,,,,2216 2599
891,,鯉,,,,2220 2925 3099 6720
892,,池,,,,2223 3416 5249
893,,紵,,,,2228
894,,語,,,,2230 2984 3365 4638 5585 5585
895,,菅,,,,2232 4827
896,,牂,,,,2236 2236
897,,煌,,,,2238 2238 5050
898,,肺,,,,2240 2240
899,,晢,,,,2242 2242
900,,斯,,,,2244 3796 3949
901,,萃,,,,2250
902,,訊,,,,2252 3694
903,,巢,,,,2255
904,,苕,,,,2256
905,,甓,,,,2259
906,,鷊,,,,2260
907,,惕,,,,2262 2262
908,,皎,,,,2263
909,,僚,,,,2264
910,,糾,,,,2265 6853
911,,懰,,,,2268
912,,受,,,,2269 3983
913,,慅,,,,2270
914,,照,,,,2271
915,,燎,,,,2272 5152
916,,紹,,,,2273 5887
917,,慘,,,,2274
918,,株,,,,2282
919,,陂,,,,2283
920,,荷,,,,2284
921,,蕑,,,,2290
922,,悁,,,,2294
923,,菡,,,,2296
924,,萏,,,,2296
925,,儼,,,,2298
926,,枕,,,,2300
927,,膏,,,,2309 2412 4792
928,,曜,,,,2310
929,,冠,,,,2313
930,,欒,,,,2314 2314
931,,慱,,,,2315 2315
932,,韡,,,,2319 2689
933,,結,,,,2320 2380 3560 4762
934,,一,,,,2321 2378 2379
935,,枝,,,,2323 3833
936,,偈,,,,2335
937,,飄,,,,2339
938,,嘌,,,,2340
939,,弔,,,,2342
940,,鬵,,,,2344
941,,閱,,,,2355
942,,雪,,,,2356
943,,祋,,,,2360
944,,芾,,,,2362
945,,咮,,,,2368
946,,媾,,,,2370
947,,薈,,,,2371
948,,蔚,,,,2371 4014
949,,騏,,,,2386 2676 3109 6920
950,,忒,,,,2390 2391 5977 6496 7074
951,,年,,,,2398 2559 3436 4328 4351 6410
952,,稂,,,,2400
953,,嘆,,,,2401 2405 2409
954,,蓍,,,,2408
955,,火,,,,2415 2426 2437 4402
956,,烈,,,,2418 2804 2804 4033 4033 4105 4105 5428 7231 7231 7256 7256
957,,褐,,,,2419
958,,耜,,,,2421 4390 6846
959,,庚,,,,2429 4086
960,,葦,,,,2438 5438
961,,斨,,,,2440 2573
962,,鵙,,,,2443
963,,績,,,,2444 5345 7283
964,,葽,,,,2448
965,,蜩,,,,2449
966,,穫,,,,2450 3079 4407
967,,貉,,,,2452
968,,狸,,,,2453
969,,功,,,,2456 2488 4584 5330 6187 6463 6599 7014 7123
970,,股,,,,2459 4671
971,,宇,,,,2462 2541 5068 6005 7063 7135
972,,薁,,,,2471
973,,菽,,,,2472 4200
974,,棗,,,,2473
975,,稻,,,,2474
976,,壽,,,,2476 2788 2971 6414 6735 6747
977,,壺,,,,2478 6326
978,,苴,,,,2479
979,,樗,,,,2480 3337
980,,稼,,,,2483
981,,穋,,,,2484 7040
982,,茅,,,,2489 4832
983,,綯,,,,2490
984,,穀,,,,2492 2763 3276 3316 3319 3592 3789 4116 4322 6047 6065
985,,沖,,,,2493 2493 3001 3001
986,,陰,,,,2494
987,,蚤,,,,2495
988,,韭,,,,2496
989,,場,,,,2498 2544
990,,響,,,,2499
991,,羊,,,,2500 4252 4358
992,,疆,,,,2503 2779 2961 4262 4346 4386 5244 5548 5558 6217 6595 6914 7185 7193 7222
993,,恩,,,,2507
994,,勤,,,,2507
995,,閔,,,,2508
996,,据,,,,2514
997,,租,,,,2516
998,,譙,,,,2519
999,,翛,,,,2520 2520
1000,,翹,,,,2521 2521
1001,,嘵,,,,2523 2523
1002,,濛,,,,2527 2539 2551 2563
1003,,蠋,,,,2532
1004,,垤,,,,2552
1005,,窒,,,,2554
1006,,至,,,,2555 2911 4024 4591
1007,,縭,,,,2568
1008,,嘉,,,,2570 2583 2929 3453 4498 4627 5483 5511 5905 5931
1009,,皇,,,,2575 3124 3398 4258 4344 5540 5540 6600 6648 6911 7011 7011
1010,,錡,,,,2579
1011,,銶,,,,2585
1012,,遒,,,,2587 7246
1013,,踐,,,,2597 2746
1014,,復,,,,2606 3347 4029 6059
1015,,胡,,,,2611 2616
1016,,膚,,,,2613 2617
1017,,几,,,,2614 5445 5589
1018,,瑕,,,,2618
1019,,苹,,,,2620
1020,,笙,,,,2622
1021,,蒿,,,,2628 4010
1022,,昭,,,,2630 5960 6980 6980
1023,,恌,,,,2631
1024,,傚,,,,2632 4702
1025,,芩,,,,2636
1026,,琴,,,,2638 2639 2713 4235 4558
1027,,湛,,,,2640 2715 4594
1028,,騑,,,,2643 2643 2648 2648
1029,,駸,,,,2664 2664
1030,,諗,,,,2667
1031,,隰,,,,2669
1032,,諏,,,,2675
1033,,駱,,,,2680 4454 4455 6927
1034,,駰,,,,2684
1035,,均,,,,2685 3457 4139 5456
1036,,詢,,,,2687
1037,,威,,,,2692 3149 3665 3864 6763
1038,,裒,,,,2694
1039,,務,,,,2701
1040,,平,,,,2704 2731 3495 4807 5197 6383 6464 7160 7181
1041,,寧,,,,2705 3380 3482 3496 4810 4968 5326 5380 5503 5789 6171 6386 6470 6842 6864 7297
1042,,生,,,,2707 2729 3481 3783 4924 4965 5110 5675 7298
1043,,豆,,,,2708
1044,,飫,,,,2709
1045,,具,,,,2710 3422
1046,,孺,,,,2711
1047,,翕,,,,2714
1048,,帑,,,,2717
1049,,圖,,,,2718 3666 6279
1050,,嚶,,,,2721 2721
1051,,藇,,,,2733
1052,,羜,,,,2734
1053,,舅,,,,2741 4524 6210
1054,,咎,,,,2743 3736 4156
1055,,衍,,,,2745 5800
1056,,愆,,,,2749 4276 5922
1057,,酤,,,,2751 7178
1058,,暇,,,,2754 4190 4940
1059,,固,,,,2757 5206
1060,,庶,,,,2761 4188 4267
1061,,祿,,,,2765 3520 3524 3593 4300 5495
1062,,陵,,,,2771 3047 3256 3536 3618 7097
1063,,增,,,,2773 7103 7103
1064,,享,,,,2775 4341 6746 7188 7279
1065,,王,,,,2777 3399 3642 5004 5014 5036 5040 5054 5119 5133 5254 5261 5301 5354 5541 5694 5798 6029 6315 6382 6625 6645 6739 6781 6889 7049 7268 7280
1066,,福,,,,2781 4218 4250 4281 4420 4486 4624 4988 5018 5150 5469 5473 5538 6722 7039 7292
1067,,恆,,,,2786
1068,,崩,,,,2789 3428 3616 7094
1069,,承,,,,2791 5919 7106 7209
1070,,柔,,,,2801 4476 5980 6875 7244
1071,,聘,,,,2807
1072,,剛,,,,2809 4145 7084
1073,,疚,,,,2814 2910 4056 6553
1074,,駕,,,,2820 3170
1075,,業,,,,2821 2821 6285 6285 7264
1076,,捷,,,,2823 6286 6286
1077,,騤,,,,2825 2825 3056 3056 5988 6292 6292
1078,,依,,,,2826 2833 2833 3728 5587 5590 7035
1079,,腓,,,,2827 4102
1080,,戒,,,,2830 4288 4388
1081,,哀,,,,2839 3604 3724 4128 5994
1082,,牧,,,,2841
1083,,載,,,,2845 2909 3027 3576 4062 4866 4874 4882 5087 5147
1084,,旐,,,,2850
1085,,旆,,,,2853 5398 5398 7254
1086,,況,,,,2855
1087,,塗,,,,2867
1088,,書,,,,2871
1089,,幝,,,,2906 2906
1090,,痯,,,,2907 2907
1091,,恤,,,,2912 4023 6014
1092,,近,,,,2914
1093,,罶,,,,2916 2920 2924 4926
1094,,鯊,,,,2917
1095,,鱧,,,,2921
1096,,旨,,,,2923 2930 4577
1097,,時,,,,2933 3630 4510 4600 4950 5073 5434 5486 5852 6552
1098,,罩,,,,2935 2935
1099,,汕,,,,2939 2939
1100,,衎,,,,2941
1101,,又,,,,2949 3771 4598 4642
1102,,臺,,,,2950
1103,,萊,,,,2951 3634
1104,,基,,,,2953 5943 6871
1105,,枸,,,,2974
1106,,楰,,,,2975
1107,,耇,,,,2977 5465
1108,,寫,,,,2983 4442 4443 4554
1109,,泥,,,,2993 2993 5441
1110,,豈,,,,2997 4650
1111,,濃,,,,2999 2999
1112,,雝,,,,3002 3002 4168 6691 6723 6723
1113,,草,,,,3009 3156 3805 3973 3973 4942 5404
1114,,椅,,,,3016
1115,,藏,,,,3021 3640 4825
1116,,貺,,,,3023
1117,,饗,,,,3025 4259 6626 7192
1118,,櫜,,,,3033
1119,,酬,,,,3037 3494 3845 4898
1120,,莪,,,,3038
1121,,浮,,,,3051 4723 4723 5424 5424 6371 6371
1122,,棲,,,,3054 3054
1123,,飭,,,,3055
1124,,熾,,,,3058 7107
1125,,急,,,,3059
1126,,則,,,,3063 5260 5311 5655 5881 5935 6237 6245 6994
1127,,顒,,,,3071
1128,,章,,,,3082 4082 4448 4449 4748 5131 5543 5895 6317 6740
1129,,安,,,,3086 5270 5270 5726 7305
1130,,軒,,,,3087
1131,,憲,,,,3093 4472 5744 5744 6227
1132,,祉,,,,3095 3874 5229 6402 6736 7140
1133,,芑,,,,3102 3114 5359 5414 5417
1134,,涖,,,,3105 3117 3129
1135,,試,,,,3107 4072 7110
1136,,率,,,,3108 3120 3132
1137,,奭,,,,3111
1138,,衡,,,,3121 6318 7083 7186 7267
1139,,瑲,,,,3122 3122
1140,,珩,,,,3125
1141,,旅,,,,3134 4576 4800 5043 5239 5240 5583 6430 6756 6820 7058 7272
1142,,闐,,,,3137 3137
1143,,焞,,,,3145
1144,,雷,,,,3146 6115
1145,,攻,,,,3150
1146,,龐,,,,3152
1147,,囂,,,,3159 3648 5754
1148,,奕,,,,3163 3163 7148 7148 7165
1149,,舄,,,,3164 7146
1150,,調,,,,3167
1151,,柴,,,,3169
1152,,馳,,,,3172 5682
1153,,破,,,,3173
1154,,驚,,,,3176 6442
1155,,戊,,,,3182
1156,,禱,,,,3183
1157,,午,,,,3188
1158,,麌,,,,3191 3191
1159,,矢,,,,3201 4044
1160,,兕,,,,3203
1161,,醴,,,,3205 6701
1162,,寡,,,,3211 3786 6274
1163,,宅,,,,3217 5194 6185 7125
1164,,嗷,,,,3219
1165,,晣,,,,3231 3231
1166,,噦,,,,3233 3233 6972 6972
1167,,晨,,,,3235
1168,,煇,,,,3236
1169,,旂,,,,3238 4666 6970
1170,,海,,,,3240 6394 7212
1171,,隼,,,,3241 3249
1172,,懲,,,,3258 3538 3620 7105
1173,,錯,,,,3269 4269
1174,,饔,,,,3290
1175,,藿,,,,3298
1176,,客,,,,3302 4268 7166
1177,,粟,,,,3317 3785
1178,,蓫,,,,3343
1179,,畜,,,,3346 4027
1180,,葍,,,,3349
1181,,富,,,,3352 3769 6505 6551 7108
1182,,山,,,,3355 3852 7299
1183,,苞,,,,3356 5406 6454
1184,,祖,,,,3361 4332 4363 4589 4984 6130 6323 6421 6996 7080 7155 7174
1185,,堵,,,,3362
1186,,閣,,,,3366 3366
1187,,橐,,,,3367 3367
1188,,去,,,,3369 5389 6143
1189,,芋,,,,3370
1190,,楹,,,,3377
1191,,冥,,,,3379 4164 4164
1192,,簟,,,,3381
1193,,寢,,,,3382
1194,,羆,,,,3386 3389 6370
1195,,祥,,,,3390 3392 6508 7219
1196,,床,,,,3394 4149
1197,,璋,,,,3396 5120 5657
1198,,喤,,,,3397 3397 6652 6652
1199,,地,,,,3401
1200,,裼,,,,3402
1201,,瓦,,,,3403
1202,,議,,,,3405 4157
1203,,犉,,,,3410
1204,,濈,,,,3412
1205,,訛,,,,3417
1206,,餱,,,,3420
1207,,蒸,,,,3424 3528
1208,,雄,,,,3425 3542
1209,,兢,,,,3427 3427 3757 3757 3794 3794
1210,,肱,,,,3429
1211,,魚,,,,3432 3435 6328 6718 6936
1212,,巖,,,,3440 7115
1213,,瞻,,,,3442 6037
1214,,惔,,,,3443
1215,,談,,,,3444
1216,,斬,,,,3445
1217,,監,,,,3446 7287
1218,,瘥,,,,3451
1219,,氐,,,,3456
1220,,維,,,,3458 4688 6000
1221,,毗,,,,3459 5768
1222,,迷,,,,3460 5769
1223,,親,,,,3463
1224,,仕,,,,3465 3470 3703 5360
1225,,殆,,,,3468 3704 7204
1226,,傭,,,,3471
1227,,訩,,,,3472 3500 7013
1228,,惠,,,,3473 6469
1229,,戾,,,,3474 3672 4694 5873
1230,,屆,,,,3475 3825 4670 6475
1231,,闋,,,,3476
1232,,酲,,,,3483
1233,,政,,,,3485 5883
1234,,領,,,,3488 4468
1235,,騁,,,,3490
1236,,懌,,,,3493 4506 5749 7167
1237,,誦,,,,3499
1238,,邦,,,,3502 4438 4682 5170 5236 6186 6189 6540 6597 7120 7126
1239,,痒,,,,3510 6031
1240,,瘉,,,,3512 4706
1241,,口,,,,3515 3516 3897
1242,,愈,,,,3517 3517
1243,,侮,,,,3518 5114 5273 5461
1244,,僕,,,,3522 5497
1245,,勝,,,,3532 5096 7207
1246,,局,,,,3544 4777
1247,,蹐,,,,3546
1248,,脊,,,,3548
1249,,蜴,,,,3550
1250,,滅,,,,3564 3566 3671
1251,,輔,,,,3570 7064
1252,,意,,,,3578
1253,,沼,,,,3579 5290
1254,,炤,,,,3582
1255,,云,,,,3588 3913
1256,,慇,,,,3590 3590 6004 6004
1257,,椓,,,,3594
1258,,獨,,,,3596 4830
1259,,卯,,,,3598
1260,,電,,,,3613
1261,,騰,,,,3615 7095
1262,,徒,,,,3622 5084
1263,,宰,,,,3623 6155
1264,,史,,,,3625 4632
1265,,向,,,,3638 3644
1266,,徹,,,,3659
1267,,逸,,,,3660 4580 4580
1268,,罪,,,,3667 3669 3865
1269,,辜,,,,3668 3862 3867
1270,,鋪,,,,3670 6378
1271,,勩,,,,3674
1272,,臻,,,,3684 4742 6097
1273,,退,,,,3689 3696
1274,,瘁,,,,3692 3699 4016 6511
1275,,荅,,,,3695
1276,,使,,,,3705 3707 5665
1277,,血,,,,3711
1278,,沮,,,,3718 3873 6123 6717
1279,,用,,,,3720
1280,,邛,,,,3722 3883
1281,,厎,,,,3730
1282,,集,,,,3734 5022
1283,,程,,,,3740
1284,,經,,,,3741
1285,,聽,,,,3742 5856 6101 6714
1286,,爭,,,,3743 6385 7183
1287,,膴,,,,3748 5069
1288,,他,,,,3756 4500 4916
1289,,冰,,,,3759 3795 5387
1290,,扈,,,,3784 4463 4467
1291,,卜,,,,3788
1292,,擣,,,,3807
1293,,梓,,,,3812
1294,,在,,,,3819
1295,,嘒,,,,3821 4668 4668
1296,,淠,,,,3823 4667 4667
1297,,伎,,,,3829 3829
1298,,雌,,,,3831
1299,,先,,,,3837
1300,,墐,,,,3839
1301,,忍,,,,3841
1302,,掎,,,,3848
1303,,杝,,,,3849
1304,,幠,,,,3863 3866
1305,,涵,,,,3869
1306,,讒,,,,3871
1307,,盟,,,,3876
1308,,盜,,,,3878
1309,,甘,,,,3880
1310,,餤,,,,3881
1311,,共,,,,3882 5237 6537 7247
1312,,樹,,,,3893 5460
1313,,數,,,,3895
1314,,厚,,,,3899 5642
1315,,麋,,,,3901
1316,,勇,,,,3902 7250
1317,,階,,,,3903 6002 6491
1318,,尰,,,,3904
1319,,禍,,,,3915
1320,,可,,,,3919 6088
1321,,陳,,,,3921 4349
1322,,舍,,,,3933
1323,,盱,,,,3937 4774
1324,,易,,,,3939 4992 5780 6308
1325,,祇,,,,3943
1326,,壎,,,,3944
1327,,篪,,,,3945 5776
1328,,蜮,,,,3950
1329,,斐,,,,3956
1330,,錦,,,,3957
1331,,甚,,,,3959 6102
1332,,哆,,,,3960
1333,,侈,,,,3960
1334,,箕,,,,3961
1335,,翩,,,,3964 5989
1336,,幡,,,,3968 4606 4606
1337,,昊,,,,3984
1338,,詩,,,,3988
1339,,頹,,,,3998
1340,,萎,,,,4006
1341,,恥,,,,4018 4634
1342,,恃,,,,4022
1343,,腹,,,,4030
1344,,律,,,,4037 4037
1345,,弗,,,,4038 4038
1346,,匕,,,,4042
1347,,砥,,,,4043
1348,,履,,,,4045 5439
1349,,視,,,,4046
1350,,涕,,,,4048
1351,,空,,,,4050
1352,,漿,,,,4074 4092
1353,,箱,,,,4084 4382
1354,,舌,,,,4094 5912 6257
1355,,暑,,,,4098 4176
1356,,濁,,,,4114
1357,,漢,,,,4117 6453
1358,,紀,,,,4118 5550 6153
1359,,鳶,,,,4121
1360,,桋,,,,4126
1361,,臣,,,,4138
1362,,賢,,,,4140 5457
1363,,傍,,,,4142 4142
1364,,仰,,,,4153 4555
1365,,掌,,,,4154
1366,,塵,,,,4160
1367,,疧,,,,4162 4858
1368,,熲,,,,4166
1369,,重,,,,4170
1370,,罟,,,,4182
1371,,奧,,,,4196
1372,,蹙,,,,4198
1373,,戚,,,,4202
1374,,湝,,,,4225 4225
1375,,回,,,,4228 5158 6466 7034
1376,,鼛,,,,4229
1377,,妯,,,,4231
1378,,僭,,,,4238 5948
1379,,祀,,,,4248 4279 4416 4419 5149 5368 5381 5419 5435 6721 6728 7071
1380,,侑,,,,4249
1381,,亨,,,,4254 4884
1382,,祊,,,,4256
1383,,慶,,,,4260 4302 4361 4384 4450 5215 7089
1384,,踖,,,,4263 4263
1385,,炙,,,,4265 4892 5451
1386,,格,,,,4272 5927
1387,,酢,,,,4274 4894 5448
1388,,熯,,,,4275
1389,,式,,,,4282 5177 5309 5837 6183 6248
1390,,敕,,,,4284
1391,,備,,,,4287 5148
1392,,位,,,,4289 5554
1393,,起,,,,4292
1394,,婦,,,,4295 5162 6493 6823
1395,,奏,,,,4299 5113
1396,,盡,,,,4308
1397,,引,,,,4310 6557
1398,,甸,,,,4312 6300
1399,,理,,,,4315 5078 5610 6393
1400,,雰,,,,4318 4318
1401,,霂,,,,4319
1402,,渥,,,,4320
1403,,彧,,,,4324 4324
1404,,穡,,,,4325 6024 7043
1405,,賓,,,,4327
1406,,廬,,,,4329
1407,,菹,,,,4331
1408,,祜,,,,4334 4466 5241 5319 6749 6998 7175
1409,,毛,,,,4339
1410,,膋,,,,4340
1411,,耔,,,,4353
1412,,薿,,,,4354 4354
1413,,敏,,,,4376 5370
1414,,倉,,,,4381 5559
1415,,皁,,,,4395
1416,,莠,,,,4397
1417,,螣,,,,4398
1418,,賊,,,,4399 5934 6030
1419,,穉,,,,4400
1420,,穧,,,,4408
1421,,利,,,,4411
1422,,黑,,,,4417
1423,,茨,,,,4424
1424,,珌,,,,4430
1425,,白,,,,4452
1426,,似,,,,4462 6400
1427,,胥,,,,4465 4469 6334
1428,,屏,,,,4470 5195 5786
1429,,翰,,,,4471 5342 5787 6177 6224 6398 6452
1430,,那,,,,4474 7152
1431,,觩,,,,4475 6874
1432,,秣,,,,4488
1433,,蘿,,,,4501
1434,,柏,,,,4502 7143
1435,,弈,,,,4504 4504
1436,,怲,,,,4516
1437,,霰,,,,4526
1438,,見,,,,4528
1439,,鷮,,,,4538
1440,,教,,,,4540 4701 5966 6982
1441,,譽,,,,4541 6358 6697
1442,,幾,,,,4544 4546 6517
1443,,樊,,,,4562
1444,,設,,,,4579
1445,,抗,,,,4581
1446,,張,,,,4582 5563 6312
1447,,的,,,,4585
1448,,能,,,,4596 6054
1449,,僊,,,,4608 4608
1450,,抑,,,,4610 4610 5544 5544
1451,,怭,,,,4612 4612
1452,,秩,,,,4614 5545 5545
1453,,呶,,,,4616
